seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435608.3754,296308.8118,0.9997960292258753,-5.541084434059184,-0.022577432491599048,0.6615505745184056,-0.013502754167213709,-0.02257981517928922,0.02257981517928922,-1.0,-0.013499999999993406,203.2088,203.1953,446.62699999999995,-0.03671665265204461,-0.02180569154972168,-0.005000035375424265,-0.006600083425968199
435609.127,296309.4714,0.9999873598603092,-5.562887763933519,-0.021803329874335198,0.6623083644090337,-0.006600083425968199,-0.02180569154972168,0.02180569154972168,-1.0,-0.006599999999991724,203.1953,203.1887,445.62699999999995,-0.02257981517928922,-0.03901916744415588,-0.013502754167213709,0.0013006067379247063
435609.9034,296310.1009,0.9995334962362548,-5.601897583479576,-0.03900981954605687,0.663066154299662,0.0013006067379247063,-0.03901916744415588,0.03901916744415588,-1.0,0.001299999999986312,203.1887,203.19,444.62699999999995,-0.02180569154972168,-0.022451240430219843,-0.006600083425968199,0.006700015644590909
435610.6941,296310.7131,0.999997664991144,-5.624343560903792,-0.0224459774242165,0.6638239441902901,0.006700015644590909,-0.022451240430219843,0.022451240430219843,-1.0,0.006699999999995043,203.19,203.1967,443.62699999999995,-0.03901916744415588,-0.05087068284876962,0.0013006067379247063,-0.011604287125755404
435611.5146,296311.2841,0.999630556731166,-5.675204787445135,-0.0508612265413424,0.6645817340809184,-0.011604287125755404,-0.05087068284876962,0.05087068284876962,-1.0,-0.011599999999987176,203.1967,203.1851,442.62699999999995,-0.022451240430219843,-0.015626504732377266,0.006700015644590909,0.029600961306331056
435612.3442,296311.8424,0.9999675244890445,-5.690828151884655,-0.01562336443952006,0.6653395239715465,0.029600961306331056,-0.015626504732377266,0.015626504732377266,-1.0,0.029599999999987858,203.1851,203.2147,441.62699999999995,-0.05087068284876962,-0.04834018621801405,-0.011604287125755404,-0.006401003436034933
435613.1997,296312.3599,0.9998432376954839,-5.739163764207049,-0.04833561232239436,0.6660973138621747,-0.006401003436034933,-0.04834018621801405,0.04834018621801405,-1.0,-0.006399999999985084,203.2147,203.2083,440.62699999999995,-0.015626504732377266,-0.007770357397816782,0.029600961306331056,-0.015400531558234131
435614.0593,296312.8708,0.9999654844228925,-5.746933378456115,-0.007769614249065526,0.6668551037528029,-0.015400531558234131,-0.007770357397816782,0.007770357397816782,-1.0,-0.015399999999999636,203.2083,203.1929,439.62699999999995,-0.04834018621801405,-0.058606738731116076,-0.006401003436034933,-0.007399830915909542
435614.9474,296313.3305,1.0000228497259815,-5.805539775338486,-0.05860639688237157,0.6676128936434311,-0.007399830915909542,-0.058606738731116076,0.058606738731116076,-1.0,-0.007400000000018281,203.1929,203.1855,438.62699999999995,-0.007770357397816782,-0.011360399418053394,-0.015400531558234131,0.015606003457787504
435615.8403,296313.7799,0.9996153110053149,-5.816898119437231,-0.011358344098744588,0.6683706835340593,0.015606003457787504,-0.011360399418053394,0.011360399418053394,-1.0,0.015600000000006276,203.1855,203.2011,437.62699999999995,-0.058606738731116076,-0.05719083006653693,-0.007399830915909542,-0.024199381834036658
435616.7578,296314.1777,1.000025544700899,-5.87407867962363,-0.057180560186399276,0.6691284734246875,-0.024199381834036658,-0.05719083006653693,0.05719083006653693,-1.0,-0.02420000000000755,203.2011,203.1769,436.62699999999995,-0.011360399418053394,-0.020969103955290645,0.015606003457787504,0.00020008946700518406
435617.683,296314.556,0.9995528650264113,-5.8950433633937935,-0.02096468377016336,0.6698862633153156,0.00020008946700518406,-0.020969103955290645,0.020969103955290645,-1.0,0.0002000000000066393,203.1769,203.1771,435.62699999999995,-0.05719083006653693,-0.04749063040698907,-0.024199381834036658,-0.004400156076235196
435618.6255,296314.8901,0.9999645293874728,-5.942522534179021,-0.04747917078522779,0.6706440532059438,-0.004400156076235196,-0.04749063040698907,0.04749063040698907,-1.0,-0.004400000000003956,203.1771,203.1727,434.62699999999995,-0.020969103955290645,-0.02993154835758567,0.00020008946700518406,0.025613656745344004
435619.5771,296315.1957,0.9994668178197825,-5.972445572207325,-0.029923038028303317,0.671401843096572,0.025613656745344004,-0.02993154835758567,0.02993154835758567,-1.0,0.02559999999999718,203.1727,203.1983,433.62699999999995,-0.04749063040698907,-0.03651646056995194,-0.004400156076235196,-0.029501011901263724
435620.5397,296315.4665,0.9999656994382914,-6.008951671546692,-0.036506099339367104,0.6721596329872002,-0.029501011901263724,-0.03651646056995194,0.03651646056995194,-1.0,-0.02949999999998454,203.1983,203.1688,432.62699999999995,-0.02993154835758567,-0.03785252365383557,0.025613656745344004,0.0023009227975569766
435621.5115,296315.7006,0.9995989445769891,-6.046795955539173,-0.037844283992480854,0.6729174228778284,0.0023009227975569766,-0.03785252365383557,0.03785252365383557,-1.0,0.002299999999991087,203.1688,203.1711,431.62699999999995,-0.03651646056995194,-0.025937283493156153,-0.029501011901263724,0.012200441541931078
435622.4894,296315.9095,0.9999638093488284,-6.072727568544638,-0.025931613005464982,0.6736752127684565,0.012200441541931078,-0.025937283493156153,0.025937283493156153,-1.0,0.012200000000007094,203.1711,203.1833,430.62699999999995,-0.03785252365383557,-0.04990981880278418,0.0023009227975569766,0.0006002662981717329
435623.4761,296316.0693,0.9995563665975455,-6.122625413381635,-0.04989784483699733,0.6744330026590848,0.0006002662981717329,-0.04990981880278418,0.04990981880278418,-1.0,0.0005999999999914962,203.1833,203.1839,429.62699999999995,-0.025937283493156153,-0.018073435467986947,0.012200441541931078,0.010300679661385261
435624.4659,296316.2113,0.999934017811762,-6.140694243597376,-0.018068830215741016,0.6751907925497129,0.010300679661385261,-0.018073435467986947,0.018073435467986947,-1.0,0.010300000000000864,203.1839,203.1942,428.62699999999995,-0.04990981880278418,-0.056075552512301695,0.0006002662981717329,0.0030005057779316875
435625.462,296316.2976,0.9998314357795667,-6.19676321994995,-0.056068976352573685,0.6759485824403412,0.0030005057779316875,-0.056075552512301695,0.056075552512301695,-1.0,0.0030000000000143245,203.1942,203.1972,427.62699999999995,-0.018073435467986947,-0.00944408610104861,0.010300679661385261,0.012400479846173222
435626.459,296316.3745,0.9999613042242024,-6.206206327360373,-0.009443107410423757,0.6767063723309693,0.012400479846173222,-0.00944408610104861,0.00944408610104861,-1.0,0.012399999999985312,203.1972,203.2096,426.62699999999995,-0.056075552512301695,-0.05937976502180788,0.0030005057779316875,-0.011500518684508796
435627.4588,296316.3921,0.9999548990320203,-6.265583604466704,-0.05937727710633034,0.6774641622215974,-0.011500518684508796,-0.05937976502180788,0.05937976502180788,-1.0,-0.011499999999983856,203.2096,203.1981,425.62699999999995,-0.00944408610104861,-0.009501268169708975,0.012400479846173222,0.0028004682074185155
435628.4586,296316.4002,0.9998328110142398,-6.275083864124523,-0.009500259657818866,0.6782219521122257,0.0028004682074185155,-0.009501268169708975,0.009501268169708975,-1.0,0.0027999999999792635,203.1981,203.2009,424.62699999999995,-0.05937976502180788,-0.04811611912432173,-0.011500518684508796,0.01929999382476733
435629.4578,296316.3602,1.0000003199611431,-6.323195968703911,-0.048112104579388415,0.6789797420028538,0.01929999382476733,-0.04811611912432173,0.04811611912432173,-1.0,0.019300000000015416,203.2009,203.2202,423.62699999999995,-0.009501268169708975,-0.02217103692125722,0.0028004682074185155,0.009805577724296532
435630.4553,296316.2981,0.999431168211696,-6.345360703376813,-0.022164734672902142,0.6797375318934821,0.009805577724296532,-0.02217103692125722,0.02217103692125722,-1.0,0.009799999999984266,203.2202,203.23,422.62699999999995,-0.04811611912432173,-0.04836302267662445,0.01929999382476733,-0.02399996040006708
435631.4492,296316.1878,1.0000016499999653,-6.393710010740592,-0.04834930736377885,0.6804953217841102,-0.02399996040006708,-0.04836302267662445,0.04836302267662445,-1.0,-0.02400000000000091,203.23,203.206,421.62699999999995,-0.02217103692125722,-0.027374079936479823,0.009805577724296532,0.02250926705837389
435632.4393,296316.0504,0.9995883003057409,-6.421078478310517,-0.02736846756992506,0.6812531116747385,0.02250926705837389,-0.027374079936479823,0.027374079936479823,-1.0,0.022500000000007958,203.206,203.2285,420.62699999999995,-0.04836302267662445,-0.031931353997250674,-0.02399996040006708,0.0069001091608956455
435633.4249,296315.8814,0.9999841798308667,-6.453003006663718,-0.031924528353201254,0.6820109015653666,0.0069001091608956455,-0.031931353997250674,0.031931353997250674,-1.0,0.0069000000000016826,203.2285,203.2354,419.62699999999995,-0.027374079936479823,-0.03468666409983078,0.02250926705837389,0.003101150057508658
435634.4037,296315.6784,0.9996291512831986,-6.487682964636667,-0.03467995797294865,0.6827686914559948,0.003101150057508658,-0.03468666409983078,0.03468666409983078,-1.0,0.0030999999999892225,203.2354,203.2385,418.62699999999995,-0.031931353997250674,-0.02287585216449687,0.0069001091608956455,0.008100523310754532
435635.3779,296315.453,0.9999353979093253,-6.510553836147015,-0.0228708715103485,0.683526481346623,0.008100523310754532,-0.02287585216449687,0.02287585216449687,-1.0,0.008100000000013097,203.2385,203.2466,417.62699999999995,-0.03468666409983078,-0.04131961493476093,0.003101150057508658,0.0045010345242904645
435636.3418,296315.1876,0.9997701585540822,-6.551867367935,-0.041313531787984914,0.6842842712372511,0.0045010345242904645,-0.04131961493476093,0.04131961493476093,-1.0,0.004500000000007276,203.2466,203.2511,416.62699999999995,-0.02287585216449687,-0.014510193592775304,0.008100523310754532,0.04720339003203318
435637.3019,296314.9082,0.9999281824456422,-6.566375372962529,-0.014508005027528803,0.6850420611278794,0.04720339003203318,-0.014510193592775304,0.014510193592775304,-1.0,0.04720000000000368,203.2511,203.2983,415.62699999999995,-0.04131961493476093,-0.05146985136435542,0.0045010345242904645,-0.020202647528846887
435638.2463,296314.5798,0.9998689513923245,-6.617840003581281,-0.05146463061875206,0.6857998510185075,-0.020202647528846887,-0.05146985136435542,0.05146985136435542,-1.0,-0.02020000000001687,203.2983,203.2781,414.62699999999995,-0.014510193592775304,-0.007811542453088557,0.04720339003203318,-0.00950029807674201
435639.1882,296314.244,0.9999686244855821,-6.625650911642907,-0.007810908061625987,0.6865576409091357,-0.00950029807674201,-0.007811542453088557,0.007811542453088557,-1.0,-0.009500000000002728,203.2781,203.2686,413.62699999999995,-0.05146985136435542,-0.04853460010124879,-0.020202647528846887,-0.015200475325975177
435640.1127,296313.8629,0.9999687295316767,-6.674183991495296,-0.04853307985238864,0.6873154307997639,-0.015200475325975177,-0.04853460010124879,0.04853460010124879,-1.0,-0.015199999999992997,203.2686,203.2534,412.62699999999995,-0.007811542453088557,-0.005646686684391814,-0.00950029807674201,0.012100816953935405
435641.035,296313.4766,0.999932487704364,-6.679830399282029,-0.0056464077867328655,0.6880732206903921,0.012100816953935405,-0.005646686684391814,0.005646686684391814,-1.0,0.012100000000003774,203.2534,203.2655,411.62699999999995,-0.04853460010124879,-0.03824382250139597,-0.015200475325975177,0.013000251557355725
435641.9419,296313.0553,0.9999806498090145,-6.7180725608066645,-0.038242161524635776,0.6888310105810203,0.013000251557355725,-0.03824382250139597,0.03824382250139597,-1.0,0.01300000000000523,203.2655,203.2785,410.62699999999995,-0.005646686684391814,-0.014536315620797907,0.012100816953935405,0.026208694209450153
435642.8423,296312.621,0.9996682700255115,-6.732606324721416,-0.014533763914751141,0.6895888004716485,0.026208694209450153,-0.014536315620797907,0.014536315620797907,-1.0,0.026199999999988677,203.2785,203.3047,409.62699999999995,-0.03824382250139597,-0.04133677098549776,0.013000251557355725,0.004499892701463343
435643.7243,296312.1497,1.0000238446894296,-6.773936732215154,-0.04133040749373862,0.6903465903622766,0.004499892701463343,-0.04133677098549776,0.04133677098549776,-1.0,0.004500000000007276,203.3047,203.3092,408.62699999999995,-0.014536315620797907,-0.01688311552213862,0.026208694209450153,0.0008001809853860099
435644.598,296311.6637,0.9997738194343783,-6.790818139707307,-0.01688140749215261,0.6911043802529048,0.0008001809853860099,-0.01688311552213862,0.01688311552213862,-1.0,0.0007999999999981355,203.3092,203.31,407.62699999999995,-0.04133677098549776,-0.027404210808805566,0.004499892701463343,-0.009999429548781134
435645.4583,296311.1538,1.0000570483753086,-6.8182200330490135,-0.027401893341706618,0.691862170143533,-0.009999429548781134,-0.027404210808805566,0.027404210808805566,-1.0,-0.009999999999990905,203.31,203.3,406.62699999999995,-0.01688311552213862,-0.022559753164824767,0.0008001809853860099,0.015504234086758816
435646.3066,296310.6248,0.9997269077104622,-6.840777349265149,-0.02255731621613588,0.6926199600341612,0.015504234086758816,-0.022559753164824767,0.022559753164824767,-1.0,0.015499999999974534,203.3,203.3155,405.62699999999995,-0.027404210808805566,-0.022730935671254466,-0.009999429548781134,0.013899787474533333
435647.1429,296310.0765,1.000015289836175,-6.863505354890912,-0.022728005625762826,0.6933777499247894,0.013899787474533333,-0.022730935671254466,0.022730935671254466,-1.0,0.013900000000006685,203.3155,203.3294,404.62699999999995,-0.022559753164824767,-0.024804080164657925,0.015504234086758816,0.01060300887167696
435647.9651,296309.5078,0.9997162247337004,-6.888306105288504,-0.024800750397591997,0.6941355398154175,0.01060300887167696,-0.024804080164657925,0.024804080164657925,-1.0,0.010600000000010823,203.3294,203.34,403.62699999999995,-0.022730935671254466,-0.015421146153983557,0.013899787474533333,-0.012699446251957822
435648.7787,296308.9263,1.0000436041089085,-6.903725399585228,-0.015419294296723507,0.6948933297060458,-0.012699446251957822,-0.015421146153983557,0.015421146153983557,-1.0,-0.01269999999999527,203.34,203.3273,402.62699999999995,-0.024804080164657925,-0.027723571004422496,0.01060300887167696,0.03740630929480222
435649.5757,296308.3226,0.999831330731896,-6.93144723696324,-0.027721837378011926,0.6956511195966739,0.03740630929480222,-0.027723571004422496,0.027723571004422496,-1.0,0.037399999999990996,203.3273,203.3647,401.62699999999995,-0.015421146153983557,-0.01072112201546442,-0.012699446251957822,-0.001800036316050339
435650.3663,296307.7103,0.9999798248251411,-6.942167346666547,-0.010720109703306946,0.6964089094873022,-0.001800036316050339,-0.01072112201546442,0.01072112201546442,-1.0,-0.0018000000000029104,203.3647,203.3629,400.62699999999995,-0.027723571004422496,-0.03300521693733799,0.03740630929480222,-0.004300451549634222
435651.1362,296307.0723,0.999894999483572,-6.975170497878461,-0.03300315121191488,0.6971666993779303,-0.004300451549634222,-0.03300521693733799,0.03300521693733799,-1.0,-0.004300000000000637,203.3629,203.3586,399.62699999999995,-0.01072112201546442,-0.006901448416686781,-0.001800036316050339,0.008899524244264182
435651.9018,296306.4289,1.0000534585595804,-6.98207176843807,-0.006901270559608541,0.6979244892685584,0.008899524244264182,-0.006901448416686781,0.006901448416686781,-1.0,0.008900000000011232,203.3586,203.3675,398.62699999999995,-0.03300521693733799,-0.029059816928052176,-0.004300451549634222,0.013600772953863376
435652.6483,296305.7636,0.9999431683868798,-7.011131536355963,-0.029059767917892998,0.6986822791591867,0.013600772953863376,-0.029059816928052176,0.029059816928052176,-1.0,0.013599999999996726,203.3675,203.3811,397.62699999999995,-0.006901448416686781,-0.0031891157124898724,0.008899524244264182,-0.0024000544218153027
435653.3927,296305.0959,0.9999773247554716,-7.014320525290168,-0.0031889889342053834,0.6994400690498148,-0.0024000544218153027,-0.0031891157124898724,0.0031891157124898724,-1.0,-0.0023999999999944066,203.3811,203.3787,396.62699999999995,-0.029059816928052176,-0.03184633571489971,0.013600772953863376,0.012699625049236994
435654.1155,296304.4048,1.0000295245534276,-7.046166970067763,-0.03184644477759502,0.7001978589404431,0.012699625049236994,-0.03184633571489971,0.03184633571489971,-1.0,0.01269999999999527,203.3787,203.3914,395.62699999999995,-0.0031891157124898724,-0.004383298783221133,-0.0024000544218153027,0.01480087527581805
